GRPIP,Name
5,Sunset Park & Windsor Terrace
19,"Washington Heights, Inwood & Marble Hill"
11,Greenpoint & Williamsburg
15,Astoria & Long Island City
50,Brooklyn Heights & Fort Greene
92,"Briarwood, Fresh Meadows & Hillcrest"
24,Greenpoint & Williamsburg
27,"Concourse, Highbridge & Mount Eden "
7,"Chelsea, Clinton & Midtown Business District"
52,Elmhurst & South Corona
9,"Far Rockaway, Breezy Point & Broad Channel"
55,"Ridgewood, Glendale & Middle Village"
15,"Briarwood, Fresh Meadows & Hillcrest"
26,Chinatown & Lower East Side
31,Crown Heights North & Prospect Heights
19,Greenpoint & Williamsburg
24,Astoria & Long Island City
30,"Morris Heights, Fordham South & Mount Hope"
17,"Battery Park City, Greenwich Village & Soho"
14,"Morris Heights, Fordham South & Mount Hope"
39,Upper East Side
30,East Harlem
64,"Port Richmond, Stapleton & Mariner's Harbor"
28,"Pelham Parkway, Morris Park & Laconia "
34,"Hunts Point, Longwood & Melrose"
14,Sunnyside & Woodside
11,"Sheepshead Bay, Gerritsen Beach & Homecrest"
49,Astoria & Long Island City
30,"Hunts Point, Longwood & Melrose"
6,"Port Richmond, Stapleton & Mariner's Harbor"
55,"Bayside, Douglaston & Little Neck"
30,Greenpoint & Williamsburg
38,Bensonhurst & Bath Beach
29,"Park Slope, Carroll Gardens & Red Hook"
11,"Crown Heights So., Prospect Lefferts & Wingate"
23,"Bedford Park, Fordham North & Norwood "
9,Canarsie & Flatlands
42,"Castle Hill, Clason Point & Parkchester"
25,"Ridgewood, Glendale & Middle Village"
30,Chinatown & Lower East Side
24,Howard Beach & Ozone Park
51,Astoria & Long Island City
22,Forest Hills & Rego Park
27,"Far Rockaway, Breezy Point & Broad Channel"
24,Howard Beach & Ozone Park
32,"Jamaica, Hollis & St. Albans"
5,Bushwick
41,Greenpoint & Williamsburg
13,"Ridgewood, Glendale & Middle Village"
25,"Battery Park City, Greenwich Village & Soho"
35,Forest Hills & Rego Park
40,"Washington Heights, Inwood & Marble Hill"
18,"Battery Park City, Greenwich Village & Soho"
24,Astoria & Long Island City
63,Brooklyn Heights & Fort Greene
33,"Hamilton Hts, Manhattanville & West Harlem"
41,"Belmont, Crotona Park East & East Tremont"
59,Greenpoint & Williamsburg
77,Greenpoint & Williamsburg
45,"Crown Heights So., Prospect Lefferts & Wingate"
10,Greenpoint & Williamsburg
20,"Castle Hill, Clason Point & Parkchester"
24,"Washington Heights, Inwood & Marble Hill"
25,Flatbush & Midwood
18,"Bedford Park, Fordham North & Norwood "
18,Brownsville & Ocean Hill
19,"Borough Park, Kensington & Ocean Parkway"
50,Greenpoint & Williamsburg
54,Central Harlem
27,Chinatown & Lower East Side
49,Bay Ridge & Dyker Heights
30,Bay Ridge & Dyker Heights
41,Greenpoint & Williamsburg
1,"Chelsea, Clinton & Midtown Business District"
51,Flatbush & Midwood
71,Howard Beach & Ozone Park
28,Brooklyn Heights & Fort Greene
31,"Borough Park, Kensington & Ocean Parkway"
21,Sunset Park & Windsor Terrace
28,Upper East Side
22,"Concourse, Highbridge & Mount Eden "
62,Chinatown & Lower East Side
52,"Washington Heights, Inwood & Marble Hill"
26,"Belmont, Crotona Park East & East Tremont"
35,Jackson Heights & North Corona
49,Canarsie & Flatlands
27,"Riverdale, Fieldston & Kingsbridge"
48,Canarsie & Flatlands
20,"Briarwood, Fresh Meadows & Hillcrest"
34,"Belmont, Crotona Park East & East Tremont"
22,Brighton Beach & Coney Island
16,Bedford-Stuyvesant
35,"Hamilton Hts, Manhattanville & West Harlem"
60,"Wakefield, Williamsbridge & Woodlawn"
21,Richmond Hill & Woodhaven
58,Elmhurst & South Corona
36,Bushwick
33,"Port Richmond, Stapleton & Mariner's Harbor"
36,Astoria & Long Island City
38,Crown Heights North & Prospect Heights
67,Brownsville & Ocean Hill
17,Greenpoint & Williamsburg
12,Greenpoint & Williamsburg
13,"Riverdale, Fieldston & Kingsbridge"
19,Central Harlem
40,"Jamaica, Hollis & St. Albans"
33,Jackson Heights & North Corona
23,"Washington Heights, Inwood & Marble Hill"
16,Astoria & Long Island City
5,"Chelsea, Clinton & Midtown Business District"
33,"Concourse, Highbridge & Mount Eden "
49,Canarsie & Flatlands
38,Brownsville & Ocean Hill
40,Bay Ridge & Dyker Heights
77,Upper East Side
28,"Riverdale, Fieldston & Kingsbridge"
46,"Ridgewood, Glendale & Middle Village"
35,"Jamaica, Hollis & St. Albans"
30,Greenpoint & Williamsburg
54,"Belmont, Crotona Park East & East Tremont"
47,"Riverdale, Fieldston & Kingsbridge"
7,East New York & Starrett City
40,"Bedford Park, Fordham North & Norwood "
28,"East Flatbush, Farragut & Rugby"
12,Canarsie & Flatlands
85,Bay Ridge & Dyker Heights
25,"Co-op City, Pelham Bay & Schuylerville "
29,"Hunts Point, Longwood & Melrose"
19,Forest Hills & Rego Park
7,"Chelsea, Clinton & Midtown Business District"
18,East New York & Starrett City
41,"Morris Heights, Fordham South & Mount Hope"
14,Upper East Side
31,Brooklyn Heights & Fort Greene
23,Bay Ridge & Dyker Heights
23,Richmond Hill & Woodhaven
68,Brownsville & Ocean Hill
51,Flatbush & Midwood
23,Upper East Side
2,Upper East Side
29,"Morris Heights, Fordham South & Mount Hope"
17,"Flushing, Murray Hill & Whitestone"
9,"Concourse, Highbridge & Mount Eden "
21,Chinatown & Lower East Side
15,"Borough Park, Kensington & Ocean Parkway"
31,Bedford-Stuyvesant
34,"Riverdale, Fieldston & Kingsbridge"
49,"Bedford Park, Fordham North & Norwood "
23,"Flushing, Murray Hill & Whitestone"
20,New Springville & South Beach
87,"Washington Heights, Inwood & Marble Hill"
27,East Harlem
21,"Co-op City, Pelham Bay & Schuylerville "
55,Bushwick
30,Sunset Park & Windsor Terrace
17,Canarsie & Flatlands
13,"Co-op City, Pelham Bay & Schuylerville "
30,"East Flatbush, Farragut & Rugby"
91,"Ridgewood, Glendale & Middle Village"
34,"Sheepshead Bay, Gerritsen Beach & Homecrest"
16,Central Harlem
26,Elmhurst & South Corona
27,"Washington Heights, Inwood & Marble Hill"
33,Astoria & Long Island City
28,"Washington Heights, Inwood & Marble Hill"
28,East Harlem
13,Upper West Side & West Side
30,Jackson Heights & North Corona
21,"Flushing, Murray Hill & Whitestone"
20,Richmond Hill & Woodhaven
32,Brooklyn Heights & Fort Greene
32,"Castle Hill, Clason Point & Parkchester"
20,East New York & Starrett City
30,Bedford-Stuyvesant
16,Chinatown & Lower East Side
26,"Bedford Park, Fordham North & Norwood "
58,Astoria & Long Island City
5,Upper West Side & West Side
8,"Chelsea, Clinton & Midtown Business District"
78,Sunnyside & Woodside
13,"Port Richmond, Stapleton & Mariner's Harbor"
52,"Washington Heights, Inwood & Marble Hill"
35,Greenpoint & Williamsburg
18,"Battery Park City, Greenwich Village & Soho"
8,Canarsie & Flatlands
41,Astoria & Long Island City
56,"Morris Heights, Fordham South & Mount Hope"
25,"Flushing, Murray Hill & Whitestone"
3,Crown Heights North & Prospect Heights
34,"Borough Park, Kensington & Ocean Parkway"
39,Greenpoint & Williamsburg
41,Flatbush & Midwood
5,Upper East Side
89,Brighton Beach & Coney Island
14,Brownsville & Ocean Hill
36,Brooklyn Heights & Fort Greene
16,"Flushing, Murray Hill & Whitestone"
56,Upper East Side
15,"Concourse, Highbridge & Mount Eden "
36,"Queens Village, Cambria Heights & Rosedale"
28,Crown Heights North & Prospect Heights
46,"Washington Heights, Inwood & Marble Hill"
32,"Hunts Point, Longwood & Melrose"
38,Sunset Park & Windsor Terrace
20,"Murray Hill, Gramercy & Stuyvesant Town"
54,East New York & Starrett City
37,"Ridgewood, Glendale & Middle Village"
67,Sunnyside & Woodside
53,Howard Beach & Ozone Park
25,Bushwick
17,"Battery Park City, Greenwich Village & Soho"
40,"Belmont, Crotona Park East & East Tremont"
13,Upper East Side
12,Brownsville & Ocean Hill
42,Jackson Heights & North Corona
96,"Castle Hill, Clason Point & Parkchester"
47,Richmond Hill & Woodhaven
27,Bensonhurst & Bath Beach
40,Crown Heights North & Prospect Heights
12,Bushwick
94,"Borough Park, Kensington & Ocean Parkway"
10,Brownsville & Ocean Hill
28,"Washington Heights, Inwood & Marble Hill"
18,Sunset Park & Windsor Terrace
66,Brooklyn Heights & Fort Greene
42,"Park Slope, Carroll Gardens & Red Hook"
39,"Belmont, Crotona Park East & East Tremont"
9,Upper West Side & West Side
27,Canarsie & Flatlands
29,"Battery Park City, Greenwich Village & Soho"
55,Sunnyside & Woodside
51,"Briarwood, Fresh Meadows & Hillcrest"
54,Greenpoint & Williamsburg
52,"Borough Park, Kensington & Ocean Parkway"
17,"Pelham Parkway, Morris Park & Laconia "
60,Bushwick
15,"Ridgewood, Glendale & Middle Village"
67,"Castle Hill, Clason Point & Parkchester"
18,Upper East Side
6,Upper East Side
9,Chinatown & Lower East Side
51,"Chelsea, Clinton & Midtown Business District"
38,Astoria & Long Island City
20,Central Harlem
11,Canarsie & Flatlands
25,Flatbush & Midwood
27,"Morris Heights, Fordham South & Mount Hope"
16,"Port Richmond, Stapleton & Mariner's Harbor"
4,"Morris Heights, Fordham South & Mount Hope"
27,Brooklyn Heights & Fort Greene
3,East Harlem
13,"Pelham Parkway, Morris Park & Laconia "
29,Bedford-Stuyvesant
9,East New York & Starrett City
54,Brighton Beach & Coney Island
25,"Flushing, Murray Hill & Whitestone"
37,Jackson Heights & North Corona
10,"Wakefield, Williamsbridge & Woodlawn"
9,"Hamilton Hts, Manhattanville & West Harlem"
21,"Battery Park City, Greenwich Village & Soho"
5,Bay Ridge & Dyker Heights
24,"Battery Park City, Greenwich Village & Soho"
23,Upper East Side
63,Richmond Hill & Woodhaven
19,"Murray Hill, Gramercy & Stuyvesant Town"
24,Brooklyn Heights & Fort Greene
27,"Wakefield, Williamsbridge & Woodlawn"
59,"Castle Hill, Clason Point & Parkchester"
21,Bay Ridge & Dyker Heights
44,Crown Heights North & Prospect Heights
32,Central Harlem
19,Canarsie & Flatlands
9,"Pelham Parkway, Morris Park & Laconia "
3,"Battery Park City, Greenwich Village & Soho"
56,Richmond Hill & Woodhaven
49,Astoria & Long Island City
71,"Flushing, Murray Hill & Whitestone"
45,Bushwick
28,Flatbush & Midwood
69,"Jamaica, Hollis & St. Albans"
17,Flatbush & Midwood
14,"Belmont, Crotona Park East & East Tremont"
22,Bensonhurst & Bath Beach
39,Bensonhurst & Bath Beach
66,Upper East Side
74,Richmond Hill & Woodhaven
56,"Flushing, Murray Hill & Whitestone"
38,"Murray Hill, Gramercy & Stuyvesant Town"
19,"Jamaica, Hollis & St. Albans"
68,Greenpoint & Williamsburg
32,"Morris Heights, Fordham South & Mount Hope"
32,Sunnyside & Woodside
81,New Springville & South Beach
24,Jackson Heights & North Corona
13,Bensonhurst & Bath Beach
43,"Ridgewood, Glendale & Middle Village"
21,"Battery Park City, Greenwich Village & Soho"
78,"Belmont, Crotona Park East & East Tremont"
30,"Wakefield, Williamsbridge & Woodlawn"
9,Central Harlem
50,Astoria & Long Island City
33,Forest Hills & Rego Park
26,Crown Heights North & Prospect Heights
26,"Tottenville, Great Kills & Annadale"
53,"Battery Park City, Greenwich Village & Soho"
13,"Tottenville, Great Kills & Annadale"
42,"Chelsea, Clinton & Midtown Business District"
69,Bay Ridge & Dyker Heights
64,"Chelsea, Clinton & Midtown Business District"
46,Brownsville & Ocean Hill
39,"Hamilton Hts, Manhattanville & West Harlem"
66,Astoria & Long Island City
24,Astoria & Long Island City
80,"Pelham Parkway, Morris Park & Laconia "
18,Brooklyn Heights & Fort Greene
17,Brooklyn Heights & Fort Greene
21,Bay Ridge & Dyker Heights
61,"Battery Park City, Greenwich Village & Soho"
40,East Harlem
10,Canarsie & Flatlands
46,Upper East Side
22,Bensonhurst & Bath Beach
63,"Hunts Point, Longwood & Melrose"
37,Brooklyn Heights & Fort Greene
16,Jackson Heights & North Corona
17,"Sheepshead Bay, Gerritsen Beach & Homecrest"
16,"Hunts Point, Longwood & Melrose"
47,"Concourse, Highbridge & Mount Eden "
49,"Hamilton Hts, Manhattanville & West Harlem"
16,Central Harlem
34,"East Flatbush, Farragut & Rugby"
79,"Briarwood, Fresh Meadows & Hillcrest"
12,"Queens Village, Cambria Heights & Rosedale"
43,"Borough Park, Kensington & Ocean Parkway"
14,Flatbush & Midwood
27,"Riverdale, Fieldston & Kingsbridge"
25,"Belmont, Crotona Park East & East Tremont"
18,Astoria & Long Island City
12,"Port Richmond, Stapleton & Mariner's Harbor"
22,"Belmont, Crotona Park East & East Tremont"
85,Elmhurst & South Corona
49,"Sheepshead Bay, Gerritsen Beach & Homecrest"
37,"Belmont, Crotona Park East & East Tremont"
15,"Battery Park City, Greenwich Village & Soho"
95,Astoria & Long Island City
20,Bensonhurst & Bath Beach
14,"Washington Heights, Inwood & Marble Hill"
66,Central Harlem
48,"East Flatbush, Farragut & Rugby"
18,"Park Slope, Carroll Gardens & Red Hook"
19,"Hunts Point, Longwood & Melrose"
19,"Pelham Parkway, Morris Park & Laconia "
25,Jackson Heights & North Corona
28,"Chelsea, Clinton & Midtown Business District"
5,Central Harlem
20,"Battery Park City, Greenwich Village & Soho"
29,"Riverdale, Fieldston & Kingsbridge"
17,"Belmont, Crotona Park East & East Tremont"
60,"Sheepshead Bay, Gerritsen Beach & Homecrest"
27,Brooklyn Heights & Fort Greene
33,"Flushing, Murray Hill & Whitestone"
31,Upper East Side
44,"Jamaica, Hollis & St. Albans"
98,"Hunts Point, Longwood & Melrose"
74,Crown Heights North & Prospect Heights
13,"Co-op City, Pelham Bay & Schuylerville "
18,Crown Heights North & Prospect Heights
24,"Sheepshead Bay, Gerritsen Beach & Homecrest"
23,Crown Heights North & Prospect Heights
13,Canarsie & Flatlands
41,"Hunts Point, Longwood & Melrose"
42,Sunnyside & Woodside
3,Upper East Side
17,Richmond Hill & Woodhaven
33,Chinatown & Lower East Side
37,"Far Rockaway, Breezy Point & Broad Channel"
7,Flatbush & Midwood
51,"Murray Hill, Gramercy & Stuyvesant Town"
47,"Briarwood, Fresh Meadows & Hillcrest"
26,Elmhurst & South Corona
59,"Castle Hill, Clason Point & Parkchester"
23,"East Flatbush, Farragut & Rugby"
18,"Belmont, Crotona Park East & East Tremont"
32,"Wakefield, Williamsbridge & Woodlawn"
20,"Hunts Point, Longwood & Melrose"
26,East New York & Starrett City
15,"Sheepshead Bay, Gerritsen Beach & Homecrest"
19,Upper East Side
86,Crown Heights North & Prospect Heights
13,Greenpoint & Williamsburg
30,Astoria & Long Island City
34,"Flushing, Murray Hill & Whitestone"
20,"Chelsea, Clinton & Midtown Business District"
21,"Sheepshead Bay, Gerritsen Beach & Homecrest"
17,"East Flatbush, Farragut & Rugby"
42,Chinatown & Lower East Side
21,Bay Ridge & Dyker Heights
25,"Pelham Parkway, Morris Park & Laconia "
25,Richmond Hill & Woodhaven
37,Richmond Hill & Woodhaven
28,"Park Slope, Carroll Gardens & Red Hook"
45,East New York & Starrett City
23,Chinatown & Lower East Side
72,"Riverdale, Fieldston & Kingsbridge"
17,"Ridgewood, Glendale & Middle Village"
14,Chinatown & Lower East Side
46,"Sheepshead Bay, Gerritsen Beach & Homecrest"
36,"Bedford Park, Fordham North & Norwood "
21,Astoria & Long Island City
41,"Belmont, Crotona Park East & East Tremont"
25,Flatbush & Midwood
7,"Ridgewood, Glendale & Middle Village"
42,Bedford-Stuyvesant
41,"Sheepshead Bay, Gerritsen Beach & Homecrest"
29,Bay Ridge & Dyker Heights
24,Flatbush & Midwood
30,"Castle Hill, Clason Point & Parkchester"
48,Elmhurst & South Corona
22,"Battery Park City, Greenwich Village & Soho"
32,Sunset Park & Windsor Terrace
28,"Wakefield, Williamsbridge & Woodlawn"
27,"Ridgewood, Glendale & Middle Village"
20,Upper East Side
29,"Battery Park City, Greenwich Village & Soho"
52,"Murray Hill, Gramercy & Stuyvesant Town"
55,Brighton Beach & Coney Island
49,Flatbush & Midwood
56,"Briarwood, Fresh Meadows & Hillcrest"
29,Greenpoint & Williamsburg
21,Forest Hills & Rego Park
71,"Belmont, Crotona Park East & East Tremont"
16,"Washington Heights, Inwood & Marble Hill"
20,"Washington Heights, Inwood & Marble Hill"
34,"Ridgewood, Glendale & Middle Village"
13,"Washington Heights, Inwood & Marble Hill"
31,East Harlem
14,Canarsie & Flatlands
24,Brooklyn Heights & Fort Greene
55,Chinatown & Lower East Side
21,Bushwick
31,Chinatown & Lower East Side
33,Crown Heights North & Prospect Heights
23,Brownsville & Ocean Hill
19,Chinatown & Lower East Side
25,Bushwick
15,"Castle Hill, Clason Point & Parkchester"
24,East New York & Starrett City
46,Bushwick
17,Sunset Park & Windsor Terrace
25,"Washington Heights, Inwood & Marble Hill"
15,Brooklyn Heights & Fort Greene
13,Flatbush & Midwood
22,"Concourse, Highbridge & Mount Eden "
7,Upper West Side & West Side
14,New Springville & South Beach
22,"Morris Heights, Fordham South & Mount Hope"
64,"Ridgewood, Glendale & Middle Village"
79,Bushwick
16,"Ridgewood, Glendale & Middle Village"
27,"Battery Park City, Greenwich Village & Soho"
20,Bensonhurst & Bath Beach
12,"Flushing, Murray Hill & Whitestone"
54,"Wakefield, Williamsbridge & Woodlawn"
54,Jackson Heights & North Corona
20,"Port Richmond, Stapleton & Mariner's Harbor"
28,"Chelsea, Clinton & Midtown Business District"
18,"Park Slope, Carroll Gardens & Red Hook"
12,Bensonhurst & Bath Beach
7,"Queens Village, Cambria Heights & Rosedale"
19,Brighton Beach & Coney Island
88,"Castle Hill, Clason Point & Parkchester"
29,"Battery Park City, Greenwich Village & Soho"
15,Upper West Side & West Side
55,"Concourse, Highbridge & Mount Eden "
20,"Jamaica, Hollis & St. Albans"
30,Flatbush & Midwood
23,"Bedford Park, Fordham North & Norwood "
57,"Flushing, Murray Hill & Whitestone"
16,"Castle Hill, Clason Point & Parkchester"
25,"Crown Heights So., Prospect Lefferts & Wingate"
7,Bay Ridge & Dyker Heights
11,"Crown Heights So., Prospect Lefferts & Wingate"
18,Bedford-Stuyvesant
22,"Castle Hill, Clason Point & Parkchester"
31,Brooklyn Heights & Fort Greene
34,"Chelsea, Clinton & Midtown Business District"
19,"Co-op City, Pelham Bay & Schuylerville "
17,Canarsie & Flatlands
16,"Hunts Point, Longwood & Melrose"
61,"Wakefield, Williamsbridge & Woodlawn"
